product_code,price
MOULD-90, £11.00 
MOULD-91, £11.00 
MOULD-92, £11.00 
MOULD-93, £11.00 
MOULD-48B, £11.00 
MOULD-49B, £11.00 
MOULD-50B, £11.00 
MOULD-57B, £11.00 
MOULD-58B, £11.00 
MOULD-41, £11.00 
MOULD-10A, £11.00 
MOULD-15, £11.00 
MOULD-51, £11.00 
MOULD-59, £11.00 
MOULD-76, £11.00 
MOULD-10, £11.00 
MOULD-47, £11.00 
MOULD-32, £11.00 
MOULD-30, £11.00 
MOULD-44, £11.00 
MOULD-45, £11.00 
MOULD-46, £11.00 
MOULD-50, £11.00 
MOULD-57, £11.00 
MOULD-58, £11.00 
MOULD-71, £11.00 
MOULD-73, £11.00 
MOULD-75, £11.00 
MOULD-77, £11.00 
MOULD-78, £11.00 
MOULD-132, £11.00 
MOULD-16, £11.00 
MOULD-17, £11.00 
MOULD-27, £11.00 
MOULD-28, £11.00 
MOULD-29, £11.00 
MOULD-48, £11.00 
MOULD-49, £11.00 
MOULD-52, £11.00 
MOULD-53, £11.00 
MOULD-54, £11.00 
MOULD-09, £11.00 
MOULD-13, £11.00 
MOULD--08, £11.00 
MOULD-18, £11.00 
MOULD-12, £11.00 
