table_name,constraint_name,constraint_type,check_clause,columns
contact_interactions,contact_interactions_interaction_type_check,CHECK,"(interaction_type = ANY (ARRAY['portal_view'::text, 'portal_cart_add'::text, 'portal_purchase'::text, 'email_sent'::text, 'email_opened'::text, 'email_clicked'::text, 'marketing_page_view'::text, 'form_submit'::text, 'machine_selected'::text, 'quote_requested'::text, 'quote_sent'::text, 'quote_accepted'::text, 'phone_call'::text, 'trade_show_meeting'::text, 'demo_requested'::text]))",null
contacts,2200_17328_1_not_null,CHECK,contact_id IS NOT NULL,null
contacts,2200_17328_2_not_null,CHECK,company_id IS NOT NULL,null
contacts,contacts_marketing_status_check,CHECK,"(marketing_status = ANY (ARRAY['subscribed'::text, 'unsubscribed'::text, 'pending'::text]))",null
contacts,contacts_status_check,CHECK,"(status = ANY (ARRAY['active'::text, 'former'::text, 'unknown'::text]))",null
contacts,email_or_phone_chk,CHECK,((email IS NOT NULL) OR (phone IS NOT NULL)),null
contacts,uq_contacts_company_email_exact,UNIQUE,,"company_id, email"
customer_pricing_overrides,2200_144506_1_not_null,CHECK,override_id IS NOT NULL,null
customer_pricing_overrides,2200_144506_2_not_null,CHECK,company_id IS NOT NULL,null
customer_pricing_overrides,must_specify_product_or_category,CHECK,((product_code IS NOT NULL) OR (category IS NOT NULL)),null
engagement_events,2200_45216_1_not_null,CHECK,event_id IS NOT NULL,null
engagement_events,2200_45216_4_not_null,CHECK,occurred_at IS NOT NULL,null
engagement_events,2200_45216_5_not_null,CHECK,event_type IS NOT NULL,null
engagement_events,2200_45216_8_not_null,CHECK,meta IS NOT NULL,null
invoice_items,2200_136834_1_not_null,CHECK,invoice_id IS NOT NULL,null
invoice_items,2200_136834_2_not_null,CHECK,product_code IS NOT NULL,null
invoice_items,2200_136834_3_not_null,CHECK,line_number IS NOT NULL,null
invoice_items,2200_136834_4_not_null,CHECK,description IS NOT NULL,null
invoice_items,2200_136834_5_not_null,CHECK,quantity IS NOT NULL,null
invoice_items,2200_136834_6_not_null,CHECK,unit_price IS NOT NULL,null
invoice_items,2200_136834_7_not_null,CHECK,line_total IS NOT NULL,null
invoices,2200_136795_10_not_null,CHECK,subtotal IS NOT NULL,null
invoices,2200_136795_13_not_null,CHECK,total_amount IS NOT NULL,null
invoices,2200_136795_14_not_null,CHECK,status IS NOT NULL,null
invoices,2200_136795_15_not_null,CHECK,payment_status IS NOT NULL,null
invoices,2200_136795_16_not_null,CHECK,invoice_date IS NOT NULL,null
invoices,2200_136795_1_not_null,CHECK,invoice_id IS NOT NULL,null
invoices,2200_136795_2_not_null,CHECK,company_id IS NOT NULL,null
invoices,2200_136795_30_not_null,CHECK,created_at IS NOT NULL,null
invoices,2200_136795_31_not_null,CHECK,updated_at IS NOT NULL,null
invoices,2200_136795_9_not_null,CHECK,currency IS NOT NULL,null
invoices,invoices_invoice_number_key,UNIQUE,,invoice_number
invoices,invoices_stripe_invoice_id_key,UNIQUE,,stripe_invoice_id
machines,2200_74258_1_not_null,CHECK,machine_id IS NOT NULL,null
machines,2200_74258_2_not_null,CHECK,brand IS NOT NULL,null
machines,2200_74258_5_not_null,CHECK,type IS NOT NULL,null
machines,machines_slug_key,UNIQUE,,slug
notification_preferences,2200_166979_1_not_null,CHECK,user_id IS NOT NULL,null
order_items,2200_41580_1_not_null,CHECK,order_id IS NOT NULL,null
order_items,2200_41580_2_not_null,CHECK,product_code IS NOT NULL,null
order_items,2200_41580_4_not_null,CHECK,qty IS NOT NULL,null
order_items,2200_41580_5_not_null,CHECK,unit_price IS NOT NULL,null
order_items,2200_41580_6_not_null,CHECK,line_total IS NOT NULL,null
order_items,order_items_qty_check,CHECK,(qty <> 0),null
orders,2200_41560_10_not_null,CHECK,total_amount IS NOT NULL,null
orders,2200_41560_1_not_null,CHECK,order_id IS NOT NULL,null
orders,2200_41560_23_not_null,CHECK,created_at IS NOT NULL,null
orders,2200_41560_24_not_null,CHECK,updated_at IS NOT NULL,null
orders,2200_41560_2_not_null,CHECK,company_id IS NOT NULL,null
orders,2200_41560_3_not_null,CHECK,currency IS NOT NULL,null
orders,2200_41560_4_not_null,CHECK,payment_channel IS NOT NULL,null
orders,2200_41560_5_not_null,CHECK,payment_status IS NOT NULL,null
orders,2200_41560_6_not_null,CHECK,fulfillment_status IS NOT NULL,null
orders,2200_41560_7_not_null,CHECK,subtotal IS NOT NULL,null
orders,2200_41560_8_not_null,CHECK,shipping_amount IS NOT NULL,null
orders,2200_41560_9_not_null,CHECK,tax_amount IS NOT NULL,null
orders,orders_fulfillment_status_check,CHECK,"(fulfillment_status = ANY (ARRAY['new'::text, 'hold_unpaid'::text, 'ready_to_pick'::text, 'shipped'::text, 'cancelled'::text]))",null
orders,orders_invoice_status_check,CHECK,"(invoice_status = ANY (ARRAY['draft'::text, 'open'::text, 'sent'::text, 'paid'::text, 'void'::text, 'uncollectible'::text]))",null
orders,orders_order_type_check,CHECK,"(order_type = ANY (ARRAY['consumables_reorder'::text, 'tool_purchase'::text, 'tool_rental_setup'::text, 'tool_rental_payment'::text]))",null
orders,orders_payment_channel_check,CHECK,"(payment_channel = ANY (ARRAY['stripe'::text, 'invoice'::text]))",null
orders,orders_payment_status_check,CHECK,"(payment_status = ANY (ARRAY['unpaid'::text, 'paid'::text, 'failed'::text, 'refunded'::text]))",null
outbox,2200_71576_11_not_null,CHECK,created_at IS NOT NULL,null
outbox,2200_71576_12_not_null,CHECK,updated_at IS NOT NULL,null
outbox,2200_71576_1_not_null,CHECK,job_id IS NOT NULL,null
outbox,2200_71576_2_not_null,CHECK,job_type IS NOT NULL,null
outbox,2200_71576_3_not_null,CHECK,status IS NOT NULL,null
outbox,2200_71576_4_not_null,CHECK,attempts IS NOT NULL,null
outbox,2200_71576_5_not_null,CHECK,max_attempts IS NOT NULL,null
outbox,2200_71576_6_not_null,CHECK,payload IS NOT NULL,null
outbox,outbox_status_check,CHECK,"(status = ANY (ARRAY['pending'::text, 'processing'::text, 'completed'::text, 'failed'::text]))",null
premium_pricing_ladder,2200_144453_1_not_null,CHECK,tier_id IS NOT NULL,null
premium_pricing_ladder,2200_144453_2_not_null,CHECK,min_qty IS NOT NULL,null
premium_pricing_ladder,2200_144453_3_not_null,CHECK,max_qty IS NOT NULL,null
premium_pricing_ladder,2200_144453_4_not_null,CHECK,discount_pct IS NOT NULL,null
premium_pricing_ladder,valid_qty_range_premium,CHECK,(min_qty <= max_qty),null
premium_pricing_ladder,unique_qty_range_premium,UNIQUE,,"min_qty, max_qty"
products,2200_17702_1_not_null,CHECK,product_code IS NOT NULL,null
products,products_type_check,CHECK,"(type = ANY (ARRAY['tool'::text, 'consumable'::text, 'machine'::text, 'part'::text]))",null
quote_items,2200_164663_1_not_null,CHECK,quote_id IS NOT NULL,null
quote_items,2200_164663_2_not_null,CHECK,product_code IS NOT NULL,null
quote_items,2200_164663_3_not_null,CHECK,line_number IS NOT NULL,null
quote_items,2200_164663_4_not_null,CHECK,description IS NOT NULL,null
quote_items,2200_164663_5_not_null,CHECK,quantity IS NOT NULL,null
quote_items,2200_164663_6_not_null,CHECK,unit_price IS NOT NULL,null
quote_items,2200_164663_8_not_null,CHECK,line_total IS NOT NULL,null
quote_notes,2200_166932_1_not_null,CHECK,note_id IS NOT NULL,null
quote_notes,2200_166932_2_not_null,CHECK,quote_id IS NOT NULL,null
quote_notes,2200_166932_3_not_null,CHECK,user_id IS NOT NULL,null
quote_notes,2200_166932_4_not_null,CHECK,user_name IS NOT NULL,null
quote_notes,2200_166932_5_not_null,CHECK,note_text IS NOT NULL,null
quote_requests,2200_99759_1_not_null,CHECK,quote_request_id IS NOT NULL,null
quote_requests,2200_99759_2_not_null,CHECK,company_id IS NOT NULL,null
quote_requests,2200_99759_3_not_null,CHECK,contact_id IS NOT NULL,null
quote_requests,2200_99759_6_not_null,CHECK,status IS NOT NULL,null
quote_requests,2200_99759_7_not_null,CHECK,source IS NOT NULL,null
quote_requests,quote_requests_source_check,CHECK,"((source)::text = ANY ((ARRAY['manual'::character varying, 'automated'::character varying, 'website_form'::character varying, 'phone_call'::character varying, 'marketing_link'::character varying])::text[]))",null
quote_requests,quote_requests_status_check,CHECK,"((status)::text = ANY ((ARRAY['requested'::character varying, 'quote_sent'::character varying, 'won'::character varying, 'lost'::character varying, 'too_soon'::character varying, 'not_ready'::character varying, 'too_expensive'::character varying])::text[]))",null
quotes,2200_164634_10_not_null,CHECK,total_amount IS NOT NULL,null
quotes,2200_164634_19_not_null,CHECK,created_at IS NOT NULL,null
quotes,2200_164634_1_not_null,CHECK,quote_id IS NOT NULL,null
quotes,2200_164634_20_not_null,CHECK,updated_at IS NOT NULL,null
quotes,2200_164634_2_not_null,CHECK,company_id IS NOT NULL,null
quotes,2200_164634_3_not_null,CHECK,contact_id IS NOT NULL,null
quotes,2200_164634_4_not_null,CHECK,quote_type IS NOT NULL,null
quotes,2200_164634_6_not_null,CHECK,status IS NOT NULL,null
quotes,2200_164634_7_not_null,CHECK,currency IS NOT NULL,null
quotes,2200_164634_8_not_null,CHECK,subtotal IS NOT NULL,null
rental_agreements,2200_97206_10_not_null,CHECK,start_date IS NOT NULL,null
rental_agreements,2200_97206_12_not_null,CHECK,minimum_term_months IS NOT NULL,null
rental_agreements,2200_97206_13_not_null,CHECK,contract_signed_at IS NOT NULL,null
rental_agreements,2200_97206_16_not_null,CHECK,status IS NOT NULL,null
rental_agreements,2200_97206_1_not_null,CHECK,rental_id IS NOT NULL,null
rental_agreements,2200_97206_21_not_null,CHECK,created_at IS NOT NULL,null
rental_agreements,2200_97206_22_not_null,CHECK,updated_at IS NOT NULL,null
rental_agreements,2200_97206_2_not_null,CHECK,serial_number IS NOT NULL,null
rental_agreements,2200_97206_3_not_null,CHECK,company_id IS NOT NULL,null
rental_agreements,2200_97206_5_not_null,CHECK,product_code IS NOT NULL,null
rental_agreements,2200_97206_8_not_null,CHECK,monthly_price IS NOT NULL,null
rental_agreements,2200_97206_9_not_null,CHECK,currency IS NOT NULL,null
rental_agreements,rental_agreements_status_check,CHECK,"(status = ANY (ARRAY['trial'::text, 'active'::text, 'past_due'::text, 'cancelled'::text, 'completed'::text, 'defaulted'::text]))",null
rental_agreements,rental_agreements_serial_number_key,UNIQUE,,serial_number
rental_agreements,rental_agreements_stripe_subscription_id_key,UNIQUE,,stripe_subscription_id
shipping_addresses,2200_97127_11_not_null,CHECK,created_at IS NOT NULL,null
shipping_addresses,2200_97127_12_not_null,CHECK,updated_at IS NOT NULL,null
shipping_addresses,2200_97127_1_not_null,CHECK,address_id IS NOT NULL,null
shipping_addresses,2200_97127_2_not_null,CHECK,company_id IS NOT NULL,null
shipping_addresses,2200_97127_3_not_null,CHECK,address_line_1 IS NOT NULL,null
shipping_addresses,2200_97127_5_not_null,CHECK,city IS NOT NULL,null
shipping_addresses,2200_97127_7_not_null,CHECK,postal_code IS NOT NULL,null
shipping_addresses,2200_97127_8_not_null,CHECK,country IS NOT NULL,null
shipping_manifests,2200_121087_14_not_null,CHECK,items IS NOT NULL,null
shipping_manifests,2200_121087_1_not_null,CHECK,manifest_id IS NOT NULL,null
shipping_manifests,2200_121087_2_not_null,CHECK,company_id IS NOT NULL,null
shipping_manifests,2200_121087_5_not_null,CHECK,destination_country IS NOT NULL,null
shipping_manifests,2200_121087_6_not_null,CHECK,shipment_type IS NOT NULL,null
shipping_rates,2200_141466_10_not_null,CHECK,updated_at IS NOT NULL,null
shipping_rates,2200_141466_1_not_null,CHECK,rate_id IS NOT NULL,null
shipping_rates,2200_141466_2_not_null,CHECK,country_code IS NOT NULL,null
shipping_rates,2200_141466_3_not_null,CHECK,rate_gbp IS NOT NULL,null
shipping_rates,2200_141466_7_not_null,CHECK,active IS NOT NULL,null
shipping_rates,2200_141466_9_not_null,CHECK,created_at IS NOT NULL,null
shipping_rates,shipping_rates_rate_gbp_check,CHECK,(rate_gbp >= (0)::numeric),null
shipping_rates,shipping_rates_country_code_key,UNIQUE,,country_code
site_branding,2200_95663_1_not_null,CHECK,brand_key IS NOT NULL,null
site_branding,2200_95663_2_not_null,CHECK,brand_name IS NOT NULL,null
standard_pricing_ladder,2200_144399_1_not_null,CHECK,tier_id IS NOT NULL,null
standard_pricing_ladder,2200_144399_2_not_null,CHECK,min_qty IS NOT NULL,null
standard_pricing_ladder,2200_144399_3_not_null,CHECK,max_qty IS NOT NULL,null
standard_pricing_ladder,2200_144399_4_not_null,CHECK,unit_price IS NOT NULL,null
standard_pricing_ladder,valid_qty_range,CHECK,(min_qty <= max_qty),null
standard_pricing_ladder,unique_qty_range,UNIQUE,,"min_qty, max_qty"
subscription_events,2200_121185_1_not_null,CHECK,event_id IS NOT NULL,null
subscription_events,2200_121185_2_not_null,CHECK,subscription_id IS NOT NULL,null
subscription_events,2200_121185_3_not_null,CHECK,event_type IS NOT NULL,null
subscription_tools,2200_136705_1_not_null,CHECK,subscription_id IS NOT NULL,null
subscription_tools,2200_136705_2_not_null,CHECK,tool_code IS NOT NULL,null
subscription_tools,2200_136705_3_not_null,CHECK,added_at IS NOT NULL,null
subscriptions,2200_121153_1_not_null,CHECK,subscription_id IS NOT NULL,null
subscriptions,2200_121153_4_not_null,CHECK,company_id IS NOT NULL,null
subscriptions,2200_121153_6_not_null,CHECK,monthly_price IS NOT NULL,null
subscriptions,subscriptions_stripe_subscription_id_key,UNIQUE,,stripe_subscription_id
tasks,2200_166949_1_not_null,CHECK,task_id IS NOT NULL,null
tasks,2200_166949_2_not_null,CHECK,user_id IS NOT NULL,null
tasks,2200_166949_3_not_null,CHECK,task_type IS NOT NULL,null
tasks,2200_166949_6_not_null,CHECK,title IS NOT NULL,null
tool_consumable_map,2200_18183_1_not_null,CHECK,tool_code IS NOT NULL,null
tool_consumable_map,2200_18183_2_not_null,CHECK,consumable_code IS NOT NULL,null
tool_pricing_ladder,2200_164613_1_not_null,CHECK,id IS NOT NULL,null
tool_pricing_ladder,2200_164613_2_not_null,CHECK,min_qty IS NOT NULL,null
tool_pricing_ladder,2200_164613_3_not_null,CHECK,max_qty IS NOT NULL,null
tool_pricing_ladder,2200_164613_4_not_null,CHECK,discount_pct IS NOT NULL,null
trial_intents,2200_125185_1_not_null,CHECK,id IS NOT NULL,null
trial_intents,2200_125185_2_not_null,CHECK,token IS NOT NULL,null
trial_intents,trial_intents_token_key,UNIQUE,,token
users,2200_99956_10_not_null,CHECK,updated_at IS NOT NULL,null
users,2200_99956_1_not_null,CHECK,user_id IS NOT NULL,null
users,2200_99956_2_not_null,CHECK,email IS NOT NULL,null
users,2200_99956_3_not_null,CHECK,password_hash IS NOT NULL,null
users,2200_99956_4_not_null,CHECK,full_name IS NOT NULL,null
users,2200_99956_5_not_null,CHECK,role IS NOT NULL,null
users,2200_99956_7_not_null,CHECK,is_active IS NOT NULL,null
users,2200_99956_9_not_null,CHECK,created_at IS NOT NULL,null
users,users_role_check,CHECK,"(role = ANY (ARRAY['director'::text, 'sales_rep'::text]))",null
users,users_email_key,UNIQUE,,email
