table_name,column_name,data_type,is_nullable,column_default
orders,order_type,text,YES,null
orders,rental_agreement_id,uuid,YES,null
orders,tracking_number,text,YES,null
orders,carrier,text,YES,null
orders,shipped_at,timestamp with time zone,YES,null
orders,estimated_delivery,text,YES,null
orders,stripe_invoice_id,text,YES,null
orders,invoice_status,text,YES,null
orders,invoice_url,text,YES,null
orders,invoice_pdf_url,text,YES,null
orders,commercial_invoice_pdf_url,text,YES,null
orders,invoice_sent_at,timestamp with time zone,YES,null
orders,invoice_voided_at,timestamp with time zone,YES,null
orders,shipping_weight_kg,numeric,YES,null
orders,incoterms,text,YES,null
outbox,job_id,uuid,NO,gen_random_uuid()
outbox,job_type,text,NO,null
outbox,status,text,NO,'pending'::text
outbox,attempts,integer,NO,0
outbox,max_attempts,integer,NO,3
outbox,payload,jsonb,NO,'{}'::jsonb
outbox,company_id,text,YES,null
outbox,order_id,uuid,YES,null
outbox,last_error,text,YES,null
outbox,locked_until,timestamp with time zone,YES,null
outbox,created_at,timestamp with time zone,NO,now()
outbox,updated_at,timestamp with time zone,NO,now()
outbox,completed_at,timestamp with time zone,YES,null
products,product_code,text,NO,null
products,description,text,YES,null
products,type,text,YES,'part'::text
products,category,text,YES,null
products,active,boolean,YES,TRUE
products,is_marketable,boolean,YES,FALSE
products,is_reminder_eligible,boolean,YES,FALSE
products,price,numeric,YES,null
products,currency,text,YES,'GBP'::text
products,site_visibility,ARRAY,YES,'{technifold}'::text[]
products,extra,jsonb,YES,'{}'::jsonb
products,image_url,text,YES,null
products,image_alt,text,YES,null
products,video_url,text,YES,null
products,weight_kg,numeric,YES,null
products,dimensions_cm,text,YES,null
products,hs_code,text,YES,null
products,country_of_origin,text,YES,'GB'::text
products,rental_price_monthly,numeric,YES,null
products,customs_value_gbp,numeric,YES,null
products,width_cm,numeric,YES,null
products,height_cm,numeric,YES,null
products,depth_cm,numeric,YES,null
quote_requests,quote_request_id,uuid,NO,gen_random_uuid()
quote_requests,company_id,character varying,NO,null
quote_requests,contact_id,uuid,NO,null
quote_requests,machine_slug,character varying,YES,null
quote_requests,interested_products,jsonb,YES,'[]'::jsonb
quote_requests,status,character varying,NO,'requested'::character varying
quote_requests,source,character varying,NO,'manual'::character varying
quote_requests,assigned_to,character varying,YES,null
quote_requests,notes,text,YES,null
quote_requests,marketing_token,text,YES,null
quote_requests,quote_token,text,YES,null
quote_requests,lost_reason,text,YES,null
quote_requests,won_amount,numeric,YES,null
quote_requests,created_at,timestamp with time zone,YES,now()
quote_requests,updated_at,timestamp with time zone,YES,now()
quote_requests,quote_sent_at,timestamp with time zone,YES,null
quote_requests,closed_at,timestamp with time zone,YES,null
rental_agreements,rental_id,uuid,NO,gen_random_uuid()
rental_agreements,serial_number,text,NO,null
rental_agreements,company_id,text,NO,null
rental_agreements,contact_id,uuid,YES,null
rental_agreements,product_code,text,NO,null
rental_agreements,stripe_subscription_id,text,YES,null
rental_agreements,stripe_customer_id,text,YES,null
rental_agreements,monthly_price,numeric,NO,null
rental_agreements,currency,text,NO,'GBP'::text
rental_agreements,start_date,timestamp with time zone,NO,null
rental_agreements,trial_end_date,timestamp with time zone,YES,null
rental_agreements,minimum_term_months,integer,NO,24
rental_agreements,contract_signed_at,timestamp with time zone,NO,null
rental_agreements,contract_pdf_url,text,YES,null
rental_agreements,contract_ip_address,inet,YES,null
rental_agreements,status,text,NO,'trial'::text
rental_agreements,cancelled_at,timestamp with time zone,YES,null
rental_agreements,cancellation_reason,text,YES,null
rental_agreements,tool_returned_at,timestamp with time zone,YES,null
rental_agreements,return_condition,text,YES,null
rental_agreements,created_at,timestamp with time zone,NO,now()
rental_agreements,updated_at,timestamp with time zone,NO,now()
shipping_addresses,address_id,uuid,NO,gen_random_uuid()
shipping_addresses,company_id,text,NO,null
shipping_addresses,address_line_1,text,NO,null
shipping_addresses,address_line_2,text,YES,null
shipping_addresses,city,text,NO,null
shipping_addresses,state_province,text,YES,null
shipping_addresses,postal_code,text,NO,null
shipping_addresses,country,text,NO,'GB'::text
shipping_addresses,is_default,boolean,YES,FALSE
shipping_addresses,label,text,YES,null
shipping_addresses,created_at,timestamp with time zone,NO,now()
shipping_addresses,updated_at,timestamp with time zone,NO,now()
shipping_manifests,manifest_id,uuid,NO,gen_random_uuid()
shipping_manifests,company_id,text,NO,null
shipping_manifests,subscription_id,character varying,YES,null
shipping_manifests,order_id,uuid,YES,null
shipping_manifests,destination_country,character varying,NO,null
shipping_manifests,shipment_type,character varying,NO,null
shipping_manifests,courier,character varying,YES,null
shipping_manifests,tracking_number,character varying,YES,null
shipping_manifests,shipped_at,timestamp without time zone,YES,null
shipping_manifests,delivered_at,timestamp without time zone,YES,null
shipping_manifests,customs_invoice_number,character varying,YES,null
shipping_manifests,total_customs_value_gbp,numeric,YES,null
shipping_manifests,total_weight_kg,numeric,YES,null
shipping_manifests,items,jsonb,NO,null
shipping_manifests,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
shipping_manifests,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
shipping_manifests,notes,text,YES,null
site_branding,brand_key,text,NO,null
site_branding,brand_name,text,NO,null
site_branding,logo_url,text,YES,null
site_branding,created_at,timestamp with time zone,YES,now()
site_branding,updated_at,timestamp with time zone,YES,now()
subscription_events,event_id,uuid,NO,gen_random_uuid()
subscription_events,subscription_id,uuid,NO,null
subscription_events,event_type,character varying,NO,null
subscription_events,event_name,character varying,YES,null
subscription_events,old_value,jsonb,YES,null
subscription_events,new_value,jsonb,YES,null
subscription_events,performed_by,text,YES,null
subscription_events,performed_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
subscription_events,notes,text,YES,null
subscription_tools,subscription_id,uuid,NO,null
subscription_tools,tool_code,text,NO,null
subscription_tools,added_at,timestamp with time zone,NO,now()
subscription_tools,added_by,text,YES,null
subscription_tools,removed_at,timestamp with time zone,YES,null
subscription_tools,removed_by,text,YES,null
subscription_tools,removal_reason,text,YES,null
subscriptions,subscription_id,uuid,NO,gen_random_uuid()
subscriptions,stripe_subscription_id,character varying,YES,null
subscriptions,stripe_customer_id,character varying,YES,null
subscriptions,company_id,text,NO,null
subscriptions,contact_id,uuid,YES,null
subscriptions,monthly_price,numeric,NO,null
subscriptions,currency,character varying,YES,'GBP'::character varying
subscriptions,tools,jsonb,YES,'[]'::jsonb
subscriptions,status,character varying,YES,'trial'::character varying
subscriptions,trial_start_date,timestamp without time zone,YES,null
subscriptions,trial_end_date,timestamp without time zone,YES,null
subscriptions,current_period_start,timestamp without time zone,YES,null
subscriptions,current_period_end,timestamp without time zone,YES,null
subscriptions,next_billing_date,timestamp without time zone,YES,null
subscriptions,ratchet_max,numeric,YES,null
subscriptions,cancel_at_period_end,boolean,YES,FALSE
subscriptions,cancelled_at,timestamp without time zone,YES,null
subscriptions,cancellation_reason,text,YES,null
subscriptions,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
subscriptions,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
subscriptions,notes,text,YES,null
subscriptions,created_by,text,YES,null
subscriptions,updated_by,text,YES,null
tool_consumable_map,tool_code,text,NO,null
tool_consumable_map,consumable_code,text,NO,null
trial_intents,id,uuid,NO,gen_random_uuid()
trial_intents,token,text,NO,null
trial_intents,company_id,text,YES,null
trial_intents,contact_id,uuid,YES,null
trial_intents,machine_id,uuid,YES,null
trial_intents,created_at,timestamp with time zone,YES,now()
users,user_id,uuid,NO,gen_random_uuid()
users,email,text,NO,null
users,password_hash,text,NO,null
users,full_name,text,NO,null
users,role,text,NO,null
users,sales_rep_id,text,YES,null
users,is_active,boolean,NO,TRUE
users,last_login_at,timestamp with time zone,YES,null
users,created_at,timestamp with time zone,NO,now()
users,updated_at,timestamp with time zone,NO,now()
v_active_subscription_tools,subscription_id,uuid,YES,null
v_active_subscription_tools,tool_code,text,YES,null
v_active_subscription_tools,added_at,timestamp with time zone,YES,null
v_active_subscription_tools,added_by,text,YES,null
v_active_subscription_tools,company_id,text,YES,null
v_active_subscription_tools,contact_id,uuid,YES,null
v_active_subscription_tools,subscription_status,character varying,YES,null
v_active_subscription_tools,tool_name,text,YES,null
v_active_subscription_tools,tool_rental_price,numeric,YES,null
v_active_subscriptions,subscription_id,uuid,YES,null
v_active_subscriptions,stripe_subscription_id,character varying,YES,null
v_active_subscriptions,company_id,text,YES,null
v_active_subscriptions,company_name,text,YES,null
v_active_subscriptions,contact_id,uuid,YES,null
v_active_subscriptions,contact_name,text,YES,null
v_active_subscriptions,contact_email,text,YES,null
v_active_subscriptions,monthly_price,numeric,YES,null
v_active_subscriptions,currency,character varying,YES,null
v_active_subscriptions,tools,jsonb,YES,null
v_active_subscriptions,status,character varying,YES,null
v_active_subscriptions,trial_end_date,timestamp without time zone,YES,null
v_active_subscriptions,next_billing_date,timestamp without time zone,YES,null
v_active_subscriptions,ratchet_max,numeric,YES,null
v_active_subscriptions,created_at,timestamp without time zone,YES,null
v_active_subscriptions,trial_days_remaining,integer,YES,null
v_active_subscriptions,tool_count,integer,YES,null
v_invoice_details,invoice_id,uuid,YES,null
v_invoice_details,invoice_number,text,YES,null
v_invoice_details,company_id,text,YES,null
v_invoice_details,company_name,text,YES,null
v_invoice_details,contact_id,uuid,YES,null
v_invoice_details,contact_name,text,YES,null
v_invoice_details,stripe_invoice_id,text,YES,null
v_invoice_details,invoice_type,text,YES,null
v_invoice_details,total_amount,numeric,YES,null
v_invoice_details,currency,text,YES,null
v_invoice_details,status,text,YES,null
v_invoice_details,payment_status,text,YES,null
v_invoice_details,invoice_date,date,YES,null
v_invoice_details,paid_at,timestamp with time zone,YES,null
v_invoice_details,created_by,text,YES,null
v_invoice_details,line_items,jsonb,YES,null
v_subscription_anomalies,subscription_id,uuid,YES,null
v_subscription_anomalies,company_id,text,YES,null
v_subscription_anomalies,contact_id,uuid,YES,null
v_subscription_anomalies,stripe_subscription_id,character varying,YES,null
v_subscription_anomalies,stripe_customer_id,character varying,YES,null
v_subscription_anomalies,status,character varying,YES,null
v_subscription_anomalies,monthly_price,numeric,YES,null
v_subscription_anomalies,ratchet_max,numeric,YES,null
v_subscription_anomalies,violation_amount,numeric,YES,null
v_subscription_anomalies,violation_percent,numeric,YES,null
v_subscription_anomalies,current_period_start,timestamp without time zone,YES,null
v_subscription_anomalies,current_period_end,timestamp without time zone,YES,null
v_subscription_anomalies,next_billing_date,timestamp without time zone,YES,null
v_subscription_anomalies,trial_end_date,timestamp without time zone,YES,null
v_subscription_anomalies,updated_at,timestamp without time zone,YES,null
vw_company_consumable_payload,company_id,text,YES,null
vw_company_consumable_payload,company_name,text,YES,null
vw_company_consumable_payload,reorder_items,json,YES,null
vw_company_consumable_payload,by_tool_tabs,json,YES,null
